url	resourceType	transferSize	resourceSize	networkRequestTime	networkEndTime	priority
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/	Document	14149	44211	1.2649998664855957	243.47699975967407	VeryHigh
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/fonts/font-2.2ee17598a98d.woff2	Font	30262	30092	258.3329997062683	288.76599979400635	High
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/draftsman.css	Stylesheet	9117	35596	267.6599998474121	283.93800020217896	VeryHigh
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/analytics.js	Script	706	1021	270.93499994277954	307.7239999771118	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/site-nav.js	Script	950	2399	271.1670002937317	332.0310001373291	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/calcolatore-avvio.js	Script	1238	2849	271.3839998245239	311.1329998970032	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/dati-addizionali-2026.js	Script	215986	1085922	271.58799982070923	326.8320002555847	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/geografia.js	Script	960	1851	271.90100049972534	309.39099979400635	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/motore.js	Script	15860	46289	272.15000009536743	317.30400037765503	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/fonti.js	Script	1523	3698	272.3659996986389	312.09499979019165	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/righe.js	Script	4708	12756	272.9170002937317	306.6360001564026	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/nucleo.js	Script	1237	2139	274.07800006866455	312.97199964523315	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/sezioni.js	Script	1559	2955	274.375	332.75400018692017	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/compara.js	Script	9843	27664	274.59100008010864	314.92599964141846	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/home-ui.js	Script	20253	56579	274.78399991989136	310.30600023269653	Low
https://vercel.live/_next-live/feedback/feedback.js	Script	157	0	275.0559997558594	334.9920001029968	Low
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/fonts/font-1.e3a28eade21a.woff2	Font	90309	90104	376.01700019836426	484.1490001678467	VeryHigh
https://dovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app/fonts/font-3.83c005d49d8a.woff2	Font	31637	31432	376.21799993515015	410.5420002937317	VeryHigh
https://www.googletagmanager.com/gtag/js?id=G-9Y1NYDHTEZ	Script	176713	525981	446.9969997406006	493.91099977493286	Low
https://datafa.st/js/script.js	Script	6579	15376	447.10900020599365	516.6139998435974	Low
https://region1.google-analytics.com/g/collect?v=2&tid=G-9Y1NYDHTEZ&gtm=45je69n1v9263441121za200zd9263441121xf1&_p=1790349965234&gcd=13l3l3l2l1l1&npa=1&dma_cps=a&dma=1&are=1&cid=2085998056.1790349965&frm=0&ngs=1&pscdl=noapi&rcb=0&sr=412x823&uaa=&uab=64&uafvl=Chromium%3B151.0.7922.34%7CNot%253DA%253FBrand%3B99.0.0.0&uam=moto%20g%20power%20(2022)&uamb=1&uap=Android&uapv=11.0&uaw=0&ul=en-us&_s=1&tag_exp=115616985~115938465~115938468~118897920~118897930~120213116~120385422~120469145~120469153~121280970&sid=1790349965&sct=1&seg=0&dl=https%3A%2F%2Fdovevalatuaral-odtg312xn-riccardosartori-outlookcoms-projects.vercel.app%2F%3Fral%3D35.000%26m%3D13%26c%3DF205&dt=Calcolo%20stipendio%20netto%202026%20dalla%20RAL%20%7C%20Dove%20va%20la%20tua%20RAL&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=563	Fetch	588	0	564.3109998703003	583.539999961853	High
https://datafa.st/api/events	XHR	168	65	750.6220002174377	965.1020002365112	High
https://datafa.st/api/events	Preflight	0	0	573.3719997406006	750.4950003623962	High
